id	name
6239	Стерические контурные диаграммы Рамачандрана
6240	Третичная структура белка
6241	Проблема фолдинга
6242	Алгоритм Profiles-3D
6243	Докинг
6244	Предсказание взаимодействия белков с низкомолекулярными соединениями
6245	Проверка качества структур белков
6246	Экологическое обоснование проектов химических производств
6247	Технико-экономическое обоснование проектов химических производств
6248	Этапы проектирования биотехнологических производств
6249	Организация проектирования биотехнологических производств
6250	Стадии проектирования предприятий биохимической промышленности
6251	Технологическая схема биотехнологического производства
6252	Технологический расчет аппаратуры
6253	Вспомогательное оборудование биотехнологических производств
6254	Задачи математического моделирования
6255	Требования к математическим моделям
6256	Моделирование дискретных объектов
6257	Моделирование дискретных процессов
6258	Использование множеств для моделирования технических систем
6259	Использование графов для моделирования технических систем
6260	Статистические исследования в задачах оценки точности
6261	Моделирование процессов принятия решений
6262	Оценка надежности технических систем
6263	Логические модели представления знаний
6264	Исчисление предикатов
6283	Клеточный цикл
6288	Клеточный метаболизм
6293	﻿Нанотоксикология
6294	Лекарственные препараты на основе наночастиц
6295	Синтез наночастиц для биомедицинских применений
6296	Функционализация наночастиц для биомедицинских применений
6297	Токсичность наночастиц
6298	Методы определения токсичности наночастиц in vitro
6299	Методы теоретического предсказания нанотоксичности
6300	﻿Биохимия
6304	Биоэнергетика
6306	Регуляция метаболизма
6317	Смарт-контракты
6327	Молекулярные сенсоры
6334	Конкурентный анализ
6335	Охрана интеллектуальной собственности
6364	Глобальные вызовы
6365	Методы прогнозирования развития глобальных рынков
6376	Теория функционала плотности
6382	Функциональные материалы
6383	Композиты
6384	Функциональный отклик материалов
6385	Методы получения наночастиц
6386	Методы химического осаждения
6387	Методы физического осаждения
6388	Мицеллобразование
6389	Процессы самосборки и самоорганизации
6390	Нанореакторы
6391	Нанотрубки и нанонити
6392	Самосборка наностержней
6393	﻿Химия
6395	Принципы устойчивого развития
6396	Катализ
6400	Устойчивое развитие
6401	Применение биокатализа
6411	Сорбенты
6412	Методы сорбционной очистки воды
6413	Активированный уголь для очистки воды
6414	Безуглеродные сорбенты для очистки воды
6415	Адсорбционные методы исследования текстуры
6416	Способы модификации сорбентов
6417	Технология модификации сорбентов
6418	Прогнозирование поведения сорбентов
6420	Теории теплоемкости
6422	Структура кристаллов
6423	Зонная теория
6426	Теорема Блоха
6427	Физика полупроводников
6428	Полупроводниковые устройства
6434	﻿Сенсорные материалы
6435	Мультисенсорные анализаторы
6436	Химические сенсоры
6437	Применение волоконной оптики для химических сенсоров
6438	Принципы построения биосенсорных устройств
6439	Биосенсоры на основе растительных и животных тканей
6440	Микробиосенсоры на основе кремниевых полупроводников
6441	Оптические биосенсоры
6442	Наноразмерные материалы для сенсорных датчиков
6443	Основные параметры наносенсоров
6444	Нанодатчики
6445	Наноустройства
6446	Характеристики гидрогелей
6447	Основные параметры сенсоров
6448	Применение сенсорных материалов
6473	﻿Надёжность
6474	Долговечность
6475	Ремонтопригодность
6476	Сохраняемость
6477	Законы распределения отказов
6478	Прогнозирование надёжности
6479	Алгоритмы  вычислений показателей надёжности
6480	Числовые расчёты надёжности механических систем
6481	Принципы организации цифрового производства
6482	Проектирование промышленных предприятий
6483	Технологический процесс
6484	Схема производства
6485	Генеральный план
6486	Методика проектирования механических цехов
6487	Методика проектирования сборочных цехов
6488	Подъемно-транспортное оборудование цехов
6489	Разработка технологической планировки
6490	График загрузки оборудования
6491	Структура управления цифровым производством
6492	Конструкция производственных зданий
6493	﻿Программирование контроллеров
6496	Булева алгебра
6503	Конечные автоматы
6505	Языки описания аппаратуры
6507	Предприятие как хозяйственный механизм
6511	Оборотные активы
6513	Ценообразование
6515	Внешнеэкономическая деятельность
6517	Финансовая устойчивость
6519	Теория экспертных систем
6520	Экспертный анализ
6521	Характеристики экспертных систем
6522	Представление знаний
6523	Онтологический словарь
6524	Технологии разработки экспертных систем
6525	Фреймы
6526	Общие принципы извлечения знаний
6527	Создание экспертных систем технологического назначения
6528	﻿Робототехника
6529	Задачи робототехники
6530	Взаимодействие человека с роботом
6531	Классификация промышленных роботов
6532	Принципы конструкции роботов
6533	Исполнительные механизмы промышленных роботов
6534	Технологические модули
6535	Построение систем автоматизированного проектирования (САПР)
6536	Технологическая подготовка производства
6537	Технологичность объектов роботизации
6538	Роботизированные технологические комплексы
6539	Роботизация процессов
6540	Комплексная автоматизация на основе робототехники
6541	﻿Системы автоматизированного проектирования (САПР)
6542	Принципы построения САПР
6543	Автоматизация проектирования технологических процессов
6544	Уровни автоматизации
6545	Оптимизация процессов
6546	Оптимизация технологических операций
6547	Выбор технологического оснащения
6548	Автоматизированное проектирование переходов
6549	Автоматизация процесса управления
6550	Технология «workflow»
6551	Адаптивные свойства САПР
6552	﻿Конструирование технологической оснастки
6553	Виды технологического оснащения
6554	Станочные приспособления
6555	Влияние технологической оснастки на качество выполняемых операций
6556	Зажимные механизмы станочных приспособлений
6557	Приводы станочных приспособлений
6558	Методы конструирования технологической оснастки
6559	Расчет привода станочного приспособления
6560	Разработка общего вида станочного приспособления
6561	Пневмоприводы
6562	Выбор схем базирования
6563	﻿Автоматизированные системы
6564	Состав автоматизированных систем технической подготовке производства
6565	Интеграция систем управления производственными процессами
6566	Особенности инженерного проектирования
6567	Типология систем проектирования
6568	Обеспечивающие компоненты интеллектуальной системы
6569	Программное обеспечение интеллектуальных систем
6570	Принципы проектирования ПО
6571	Методы разработки ПО интеллектуальных систем
6572	Системы искусственного интеллекта
6573	Модели нечетких знаний
6575	Пирамида автоматизации ISA-95
6576	Стандарт RAMI 4.0
6577	Стандарт IIAR
6578	Промышленные агенты
6579	Сервис-ориентированная архитектура
6580	Архитектура промышленного агента
6581	Программная платформа JADE
6582	Реализация многоагентных систем общего назначения
6583	Программная платформа Arrowhead framework
6584	Реализация систем промышленного интернета вещей
6585	Онтологии в промышленном контексте
6586	Промышленная «цифровизация»
6587	﻿Аддитивные технологии
6588	Трехмерное сканирование
6589	Программное обеспечение для обработки полигональных моделей
6590	Реверс инжиниринг
6591	Лазерная гравировка
6592	Компьютерная томография
6593	Быстрое производство
6594	Технологии трехмерной печати
6595	Трехмерные принтеры
6596	Программное обеспечения для трехмерных принтеров
6597	Этапы создания новых изделий
6598	Принципы построения автоматизированных систем технологической подготовки производства
6599	Проектирование технологических процессов
6600	Инженерный анализ
6601	Предпроектный анализ предприятия
6602	Модели технологической подготовки производства
6603	Оптимизация использования оборудования
6604	Мониторинг производства
6605	﻿Информационная безопасность мобильных устройств
6606	Типы уязвимостей мобильных устройств
6607	Обзор особенностей мобильных платформ
6608	Модели разграничения доступа
6609	Изоляция приложений
6610	Аутентификация пользователей мобильных устройств
6611	Программно-аппаратные средства защиты в мобильных устройствах
6612	Криптографические методы защиты в беспроводных системах связи
6613	Работа с бэкапами
6614	﻿Защита информации
6615	Система защиты информации от несанкционированного доступа
6616	Подсистема управления доступом
6617	Подсистема регистрации и учета
6618	Подсистема обеспечения целостности
6619	Криптографическая подсистема
6620	Управление ключевой информацией
6621	Сетевая безопасность
6622	Защита программного обеспечения от несанкционированного доступа
6624	Политики безопасности
6625	Встроенные средства разграничения доступа СУБД
6626	Резервное копирование
6627	Защита распределенных хранилищ данных
6628	Комплексная защита баз данных
6629	Демаскирующие признаки объектов защиты
6630	Способы несанкционированного доступа к источникам информации
6631	Защита информации от наблюдения
6632	Защита информации от подслушивания
6633	Способы предотвращения утечки информации
6634	Организация защиты информации
6635	Методическое обеспечение технической защиты информации
6636	Задачи службы защиты информации
6637	Функции службы защиты информации
6638	Структура службы защиты информации
6639	Управление службой защиты информации
6640	Технология управления службой защиты информации
6641	﻿Многопоточное программирование
6642	Оценка производительности при многопоточных вычислениях
6643	Синхронизация потоков
6644	Коллективное соединение
6645	Распределенные приложения
6646	MapReduce
6647	PyCUDA
6648	Многопоточные вычисления для нейронных сетей
6649	Программирование для GPU
6650	﻿Администрирование систем управления базами данных
6651	Физическая организация баз данных
6652	Процессы конфигурирования СУБД
6653	Профили пользователей в СУБД
6654	Безопасность баз данных
6655	Средства обеспечения целостности баз данных
6656	Аудит систем баз данных
6657	Криптографические средства защиты информации
6658	Конфигурирование сетевых соединений
6659	Средства поддержки высокой готовности систем баз данных
6661	Динамическое приведение типов в JavaScript
6662	Объекты в JavaScript
6663	Синтаксис JavaScript
6664	Отладка JavaScript-кода
6665	Обработчики событий DOM
6666	Области видимости JavaScript
6667	Потеря окружения в JavaScript
6668	Способы отправки HTTP-запросов
6669	Генерирование разметки с помощью JS
6670	Генерирование веб-страниц с помощью JS
6671	Адресная строка JavaScript
6672	﻿Формальные языки
6673	Детерминированные конечные автоматы
6674	Недетерминированные конечные автоматы
6675	Иерархия грамматик по Хомскому
6676	Нормальная форма Хомского
6677	Лексический анализатор
6678	﻿Разработка распределенных приложений
6679	Децентрализованная система
6680	Распределенная система
6681	Приложения с использованием параллельных вычислений
6682	Синхронизация памяти при параллельных вычислениях
6683	Использование дедлоков
6684	Использование лайвлоков
6685	Голодание вычислений
6686	Управление конфигурацией распределенного приложения
6687	Использование цепочек блоков
6688	﻿Реинжиниринг программных систем
6689	SWEBOK
6690	Классификация требований к программной системе
6691	Методология IDEF1X
6692	Arduino
6693	Raspberry Pi
6694	Типовые модели неисправностей
6695	Перепроектирование программных систем
6696	Переработка программных систем
6697	Поддержка программных систем
6698	﻿Экономика программной инженерии
6699	Формы предпринимательской деятельности
6700	Объекты предпринимательской деятельности
6701	Нормативная база предпринимательской деятельности
6702	Предпринимательский риск
6703	Платежные системы в сети Интернет
6704	Электронный маркетинг
6705	Компьютерный бизнес
6706	Информационная безопасность компьютерного бизнеса
6707	SWOT-анализ
6708	﻿Разработка мультимедйных приложений
6709	MS VisualStudio
6710	Язык программирования C#
6711	Растровые изображения
6712	Структура библиотек DirectX
6713	Структура библиотек OpenGL
6714	HTML5
6715	Создания динамических приложений на JS
6716	WebGL
6717	Воспроизведение потокового аудио
6718	Воспроизведение потокового видео
6719	﻿Теория систем
6720	Свойства системы
6721	Структуры системы
6722	Классификации систем
6723	Методы описания систем
6724	Принципы управления сложными системами
6725	Виды моделирования систем
6726	Формы представления систем
6727	Математические модели динамических систем
6728	Классификация математических моделей
6729	Линейные конгруэнтные генераторы
6730	Моделирование дискретной случайной величины
6731	Моделирование непрерывной случайной величины
6732	Статистическая обработка результатов наблюдений
6733	Принцип максимального правдоподобия
6734	Статистические гипотезы
6735	Моделирование систем массового обслуживания
6736	Дискретно-событийное моделирование
6737	Методы понижения дисперсии
6739	Непрерывный вариационный ряд
6740	Выборочная дисперсия
6741	Медиана
6742	Статистические критерии
6743	Корреляционная зависимость
6744	Множественная линейная регрессия
6746	Теоретические подходы в когнитивной психологии
6747	Сенсорные системы
6748	Нейропсихология сенсорных систем
6749	Психолингвистика
6750	Регуляция когнитивных процессов
6751	Процессы порождения речи
6752	Процессы памяти
6753	Мышление и интеллект
6755	Принципы имитационного моделирования
6756	Методы моделирования случайных событий
6757	Методы моделирования дискретных вероятностных объектов
6758	Имитационное моделирование операционной деятельности банка
6760	Имитационное моделирование межбанковских взаимодействий
6761	Имитационное моделирование клиентской активности
6762	Программные системы имитационного моделирования
6764	Сетевые метрики
6765	Эгоцентрический сетевой анализ
6766	Социоцентрический сетевой анализ
6767	Процессы в сетях
6768	Семантический анализ
6778	Классификация инвестиционных стратегий
6779	Реализация инвестиционной стратегии
6780	Склонности инвестора к риску
6781	Сегментация финансовых рынков
6782	Инвестиционные стратегии на рынке ценных бумаг
6783	Инвестиционные стратегии на рынке производных финансовых инструментов
6784	Инвестиционные стратегии на валютном рынке
6785	Инвестиционные стратегии на рынке драгоценных металлов
6786	﻿Финансовая математика
6787	Математика кредита
6788	Анализ потоков платежей
6789	Стохастические модели денежных потоков
6790	Модели страхования
6791	Эконометрические модели финансовых рынков
6792	Процентные расчеты
6793	Кривые доходности
6794	Финансовые ренты
6795	Барьерные значения экономических показателей
6796	Диверсификация инвестиций
6797	Эффективность инвестиций
6798	Исчисление опционов
6800	Этапы проектирования баз данных
6801	Датологическое проектирование
6802	Модель предметной области
6803	Логическая модель данных
6804	Модель «сущность-связь»
6805	Декомпозиция предметной области
6806	Большие данные в области финансов
6807	Информационная безопасность банковских систем
6808	﻿Глобальные финансовые рынки
6809	Функции глобальных финансовых рынков
6810	Современные тенденции развития глобальных финансовых рынков
6811	Основные участники глобальных финансовых рынков
6812	Рынок кредитования
6813	Рынок ценных бумаг
6814	Рынок производных финансовых инструментов
6815	Рынок драгоценных металлов
6816	Рынок валюты
6817	Рынок страхования
6818	﻿Психология киберпространства
6819	Психология поиска информации
6820	Социальная безопасность
6821	Психологическая безопасность личности
6822	Критерии психологической безопасности личности
6823	Психологическая сопротивляемость личности
6824	Ресурсы психологической сопротивляемости
6825	Психогенные риски киберпространства
6826	Тренинг формирования психологической сопротивляемости
6827	Психологически безопасное существование в киберпространстве
6828	﻿Распределённые вычисления
6829	Модель распределенной системы
6830	Логический параллелизм
6831	Физический параллелизм
6832	Принципы построения логических часов
6833	Алгоритм распределенной очереди
6834	Задача обедающих философов
6835	﻿Теория гироскопов
6836	Свойства гироскопа
6837	Астатический гироскоп в карданном подвесе
6838	Двухстепенные гироскопы
6840	Итальянский ренессанс
6841	Ренессансная живопись в Северной Европе
6842	История искусства Нового времени
6843	Барочное искусство
6844	Искусство рококо
6845	Новые направления в искусстве XIX века
6846	Неоклассицизм
6847	Романтизм
6848	История искусства конца XIX
6849	Импрессионизм
6850	Кубизм
6853	Супрематизм
6854	Абстрактное искусство
6855	Конструктивизм
6857	История искусства второй половины XX века
6858	Поп-арт
6860	Минимализм
6861	Концептуализм
6862	Новые формы постмодернистского искусства
6863	Цифровые формы искусства
6867	Распределенная файловая система HDFS
6868	Технология MapReduce
6869	Обеспечение отказоустойчивости средствами Apache Zookeeper
6870	Архитектура Yarn
6871	Архитектура Mesos
6872	Пакетная обработка больших данных
6873	Архитектура Apache Spark
6874	Архитектура Apache Kafka
6876	Интерактивная обработка больших данных
6878	Чувствительные элементы гироскопических систем
6879	Динамически настраиваемый гироскоп
6880	Электростатические гироскопы
6881	Гироскоп на ядерно-магинтном резонансе
6882	Криогенный гироскоп
6883	Погрешности гироскопа
6884	Линейные акселерометры
6885	Маятниковые акселерометры
6886	﻿Механика подвижных объектов
6887	Методология исследования динамических свойств движений подвижных объектов
6888	Классификация подвижных объектов
6889	Характеристики движений судов различных типов
6890	Управляемость судна
6891	Динамика возмущающих воздействий
6892	Характеристики движений автомобилей
6893	Характеристики движений колесных транспортных средств
6894	Характеристики движений летательных аппаратов
6895	﻿Приборы ориентации
6896	Гироскопические системы ориентации
6897	Гироскопические системы пространственной ориентации
6898	Мультиантенная приемная аппаратура
6899	Задача ориентации
6900	Астрономические системы навигации
6901	Астрономические системы ориентации
6902	Спутниковые мультиантенные системы ориентации
6903	Модели погрешностей
6904	﻿Проектирование гироскопических приборов
6905	Проектирование механических конструкций современных гироскопических приборов
6906	Методы конечно-элементного анализа компонентов конструкции гироскопических приборов
6907	Creo (Pro/Mechanica)
6908	Конструктивная преемственность
6909	Использование САПР для расчета механических характеристик
6910	Принцип работы лазера
6911	Лазерный гироскоп
6912	Элементы лазерных гироскопов
6913	Погрешности лазерного гироскопа
6914	Элементы волоконной оптики
6915	Интегрально-оптические схемы
6916	Волоконно-оптический гироскоп
6917	Погрешности волоконно-оптических гироскопов
6918	﻿Пакеты прикладных программ
6919	MathCAD
6920	Основы программирования в среде MatLab
6921	Simulink
6922	LabVIEW
6923	Математическое моделирования работы приборов
6924	Программирование математических задач
6925	Разработка математических моделей
6926	Создание виртуального прибора в LabVIEW
6927	Обработка сигналов в LabVIEW
6928	Единая система программной документации (ЕСПД)
6929	Этапы проектирования ПО
6930	Структура ПО
6931	Виды программного обеспечения
6932	Представление алгоритмов
6935	Цифро-аналоговое преобразование
6936	Квантование сигнала по уровню
6937	Дискретизация сигнала во времени
6938	Логические устройства
6939	Оперативные запоминающие устройства (ОЗУ)
6940	Постоянные запоминающие устройства (ПЗУ)
6941	Встраиваемые системы цифровой обработки информации
6942	Проектирование встраиваемых систем
6943	﻿Моделирование динамических систем
6944	Проектировании систем автоматического управления
6945	Математические модели систем автоматического управления подвижными объектами
6946	Методы анализа динамических объектов
6947	Методы синтеза динамических объектов
6948	Моделирование систем автоматического управления движением
6949	Синтез математических моделей динамических объектов
6950	﻿Технология солода
6951	Сырье для производства солода
6952	Хранение ячменя
6953	Замачивания зерна
6954	Технология проращивания зерна
6955	Регуляторы прорастания
6956	Технология сушки зерна
6957	Сушка солода
6958	Хранение солода
6959	Оценка качества солода
6960	﻿Технология пива
6961	Сырьевая база для производства пива
6962	Приготовление пивного сусла
6963	Брожение пива
6964	Дображивание пива
6965	Дрожжевое хозяйство пивоваренного завода
6966	Технологическая цепочка стабилизации пива
6967	Розлив пива
6968	Хранение пива
6969	Физико-химический контроль пива
6970	﻿Технология вина
6971	Сырьевая база для производства вина
6972	Приготовление винного сусла
6973	Брожение вина
6974	Выдержка вина
6975	Дрожжевое хозяйство винодельческого завода
6976	Технологическая цепочка стабилизации вина
6977	Розлив вина
6979	Физико-химический контроль вина
6980	﻿Технология безалкогольных напитков
6981	Ассортимент безалкогольных напитков
6982	Сырье для производства безалкогольных напитков
6983	Сырье для производства кваса
6984	Производство сухих напитков
6985	Технология производства кваса
6986	Технология производства безалкогольных напитков
6987	Технология получения колера
6988	Классификация минеральных вод
6989	Обработка минеральных вод
6990	Санитарные требования
6991	﻿Технология слабоалкогольных напитков
6992	Ассортимент слаболкогольных напитков
6993	Сырье для производства слабоалкогольных напитков
6994	﻿Технология спирта
6995	Химический состав зернового сырья
6996	Ферментные препараты спиртового производства
6997	Спиртовые дрожжи
6998	Нормативный выход спирта
6999	Схемы водно-тепловой обработки замесов
7000	Расчет ферментных препаратов
7001	Спиртовое брожение
7002	Перегонка и ректификация этилового спирта
7003	﻿Технология крепких алкогольных напитков
7004	Приготовление купажа
7005	Производство ликероводочных изделий
7006	Обеспечения стабильности ликероводочных изделий
7007	Технология водки
7008	Технология крепких алкогольных напитков с выдержкой на дубовой клепке
7009	Технологические схемы получения дистиллятов
7011	Формула Маклорена
7012	Теорема Дирихле
7013	Разложение в ряд периодических функций
7014	Интеграл Фурье
7015	Быстрое преобразование Фурье
7016	Методы численного интегрирования
7017	Интерполяционные квадратурные формулы
7019	Условная плотность распределения вероятностей
7020	Псевдослучайные последовательности
7021	Задачи оценивания
7022	Метод наименьших квадратов (МНК)
7023	Метод максимума правдоподобия
7024	Линейные оптимальные оценки
7025	Задача комплексной обработки измерений
7026	Фильтр Калмана
7027	Фильтрация случайных процессов
7029	Клиометрика
7030	Вековые циклы
7031	Тысячелетние тренды
7032	Мальтузианские ловушки
7033	Моделирование социальной динамики
7034	Математические модели субкультур
7035	Демографическая динамика
7036	Кондратьевские волны
7037	Модели Мир-системы
7038	Многомерный статистический анализ в исторических исследованиях
7040	Цели культурной аналитики
7041	Объекты культурной аналитики
7042	Культурные артефакты
7043	Взаимодействие с цифровыми медиа
7044	Онлайн-дискурс
7045	Культурные данные
7046	Культурная информация
7047	Технологии исследования культурных данных
7048	﻿Психология
7049	Психология как наука
7050	Деятельностный подход в психологии
7051	Строение индивидуальной деятельности человека
7052	Социальная природа сознания
7053	Психология мотивации
7054	Психология эмоций
7055	Индивидуальные особенности человека
7056	Строение личности
7057	Развитие личности
7058	Теории восприятия
7059	Теории мышления
7060	﻿Теоретические основы навигации
7061	Кинематические параметры движения объекта
7062	Навигационные системы координат
7063	Физические поля Земли
7064	Картографические проекции
7065	Электронные карты
7066	Электронные-картографические навигационные системы
7067	Методы навигации
7068	Кинематические уравнения вращательного движения твердого тела
7069	Навигационные параметры
7070	﻿Теория колебаний
7071	Колебательные системы
7072	Понятие устойчивости
7073	Гармонические колебания
7074	Потеря устойчивости колебательной системы
7075	Затухающие колебания
7076	Нарастающие колебания
7077	Частотные характеристики
7078	Резонанс
7079	Параметрические колебания
7080	Колебания в консервативных системах
7081	Колебания в диссипативных системах
7082	Автоколебания
7083	﻿Навигационные системы
7084	Кинематика подвижного основания
7085	Приборы навигации
7086	Математические модели погрешностей приборов
7087	Испытания приборов навигации
7088	Испытательные стенды
7089	Калибровочные стенды
7090	Обработка результатов испытаний
7091	Метод инерциальной навигации
7092	Математические модели погрешностей навигационных систем
7093	Анализ погрешностей навигационных систем
7094	Модели погрешностей современных акселерометров
7095	Имитационное моделирование навигационных систем
7096	Алгоритмы задачи ориентации
7097	Алгоритмы задачи преобразования сигналов акселерометров
7098	Алгоритмы задачи навигации
7100	Спутниковые радионавигационные системы (СРНС)
7101	Энергетический бюджет спутниковой радионавигационной системы
7102	Принципы расширения спектра
7103	Структура сигнала спутниковой радионавигационной системы
7104	Передача информационных навигационных сообщений
7105	Приемная аппаратура спутниковой радионавигационной системы
7106	Слежение за сигналами
7107	Альтернативные методы радионавигации
7108	﻿Инфракрасная фотоника
7109	﻿Сенсорная фотоника
7110	Оптические датчики
7111	Волоконные датчики
7114	Волоконная и волноводная оптика
7118	Спектроскопия
7120	﻿Биофотоника
7121	Медицинская фотоника
7122	Методы спектроскопии биологических сред
7123	Коммуникативные технологии
7124	Оптика биотканей
7125	Анализ сложных биофизических сигналов
7126	﻿Лазеры
7127	Лазерные материалы
7130	Энергетические уровни оптических центров
7132	Оптические технологии передачи
7133	Квантовые технологии передачи
7134	Фемтосекундная оптика
7135	Фемтотехнологии
7136	Оптические линии связи
7137	Квантовая информатика
7139	Магнитные взаимодействия
7140	Магнитные структуры
7141	Ферромагнитные металлы
7142	Транспорт носителей тока
7143	Гигантское магнитосопротивление
