id	entity_name	domain_id
7098	Алгоритмы задачи навигации	35
7100	Спутниковые радионавигационные системы (СРНС)	35
7101	Энергетический бюджет спутниковой радионавигационной системы	35
7102	Принципы расширения спектра	35
7103	Структура сигнала спутниковой радионавигационной системы	35
7104	Передача информационных навигационных сообщений	35
7105	Приемная аппаратура спутниковой радионавигационной системы	35
7106	Слежение за сигналами	35
7107	Альтернативные методы радионавигации	35
7108	﻿Инфракрасная фотоника	223
7109	﻿Сенсорная фотоника	223
7110	Оптические датчики	20
7111	Волоконные датчики	20
7114	Волоконная и волноводная оптика	223
7118	Спектроскопия	20
7120	﻿Биофотоника	223
7121	Медицинская фотоника	107
7122	Методы спектроскопии биологических сред	20
7123	Коммуникативные технологии	30
7124	Оптика биотканей	223
7125	Анализ сложных биофизических сигналов	20
7126	﻿Лазеры	20
7127	Лазерные материалы	20
7130	Энергетические уровни оптических центров	20
7132	Оптические технологии передачи	33
7133	Квантовые технологии передачи	33
7134	Фемтосекундная оптика	223
7135	Фемтотехнологии	20
7136	Оптические линии связи	20
7137	Квантовая информатика	20
7139	Магнитные взаимодействия	20
7140	Магнитные структуры	20
7141	Ферромагнитные металлы	20
7142	Транспорт носителей тока	20
7143	Гигантское магнитосопротивление	20
7144	Туннельное магнитосопротивление	20
7145	Сверхпроводящая спинтроника	20
7146	﻿Механика	20
7149	Методология квантовой физики	20
7150	Логическая формулировка квантовой теории	20
7151	Квантовая теории за пределами физики	20
7152	Квантовая логика в процессе принятия решений	20
7153	Моделирование когнитивных процессов с помощью квантовой теории	20
7154	Квантовоподобная семантика языка	20
7155	Искусственный интеллект на квантовых принципах	20
7156	Квантово-подобные фазовые переходы в ансамблях когнитивных систем	20
7157	Кооперативное поведение	20
7158	Квантовая топология	20
7160	Квантовые алгоритмы	17
7165	Квантовая метрология	17
7167	Запутанные состояния	17
7168	Квантовые блуждания	17
7169	Квантовые алгоритмы Шора и Гровера	17
7170	Квантовая криптография	180
7171	Квантовая статистика	17
7172	Технологические вопросы создания квантовых компьютеров	17
7173	﻿Визуализация	28
7174	Визуальные средста для коммуникации	17
7175	Когнитивные особенности восприятия визуальной информации	17
7176	Таксономия техник научной визуализации	28
7177	Мультимедийный и графический сторителлинг в науке	30
7178	Принципы использования движения	17
7179	Принципы использования цвета	17
7180	Сценарии визуализации	28
7181	Моделирование визуальных сцен	17
7182	Методы компьютерной графики	17
7183	Методы вычислительной геометрии	17
7184	Визуализация научных и инженерных расчетов	28
7185	Визуализация научных данных	37
7186	Анализ научной информации	17
7187	Современные технологии визуализации	28
7199	Международные наукометрические базы данных	37
7200	Международные научные парнерства	30
7201	Научное исследование	30
7202	Методологические основы научного знания	30
7203	Правовая охрана интеллектуальной собственности	27
7204	Управление в сфере науки в России	30
7205	﻿Биохимия клетки	21
7206	Важнейшие достижения биохимии	21
7207	Свойства белков	21
7208	Функции белков	21
7209	Ферменты	21
7210	Липиды	21
7211	Витамины	21
7212	Гормоны	21
7213	Обмен углеводов	21
7214	Обмен белков и аминокислот	21
7215	﻿Электродинамика сплошных сред	20
7216	Электростатика проводников	20
7217	Электростатика диэлектриков	20
7218	Постоянный ток	20
7219	Квазистационарное магнитное поле	20
7220	Магнитная гидродинамика	20
7221	Уравнения электромагнитных волн	20
7225	Критерии проектирования вычислительных систем	17
7226	Этапы проектирования вычислительных систем	17
7227	Выбор технологии проектирования вычислительных систем	17
7228	Традиционные методик проектирования вычислительных систем	17
7229	Проектирование на готовой вычислительной платформе	17
7230	Модульное проектирование	17
7231	Сквозные технологии проектирования вычислительных систем	17
7232	Заказное проектирование вычислительных систем	17
7233	Технологии повторного использования	17
7234	Надежность проектирования	17
7235	Инструментальных средств вычислительных систем	17
7236	Современные тенденции в проектировании вычислительных систем	17
7241	Признаковое описание задачи	14
7242	Проблема переобучения	14
7243	Методы оценки качества алгоритмов	14
7244	Линейные методы классификации	14
7245	Байесовская теория классификации	14
7246	Композиция алгоритмов	14
7247	Алгоритмы кластеризации данных	14
7248	Поиск ассоциативных правил	14
7251	Физика активных оптических материалов	117
7252	Вращение плоскости поляризации	20
7253	Механооптические эффекты	20
7254	Электрооптические эффекты	20
7255	Магнитооптические эффекты	20
7256	Нелинейные эффекты	20
7257	Активные оптические материалы	20
7258	Элементы фотоники на основе активных оптических материалов	223
7260	Теория адекватного питания	21
7261	Основы пищеварения	21
7262	Мембранное пищеварение	21
7263	Ценность еды	21
7264	Микрофлора кишечного тракта	182
7266	Переваривание пищи	21
7267	Пробиотики и пребиотики	21
7269	Клеточная теория	21
7270	Методы цитологии	21
7271	Клеточное ядро	21
7272	Морфология ядерных структур	21
7273	Хроматин	21
7274	Ядерный белковый матрикс	21
7275	Ядерные транскрипты	21
7276	Цитоплазма	21
7277	Лизосомы	21
7278	Цитоскелет	21
7279	Механизм клеточного деления,	21
7281	Глобальные проблемы окружающей среды	25
7282	Проблемы урбанизации	25
7283	Цели устойчивого развития ООН	25
7284	Проблемные области устойчивого городского развития	74
7285	Системный анализ проблем городского управления устойчивым развитием	74
7286	Международный опыт устойчивого развития городов	74
7287	Влияние изменения климата на городское развитие	74
7288	Управление водоснабжением в мегаполисе	25
7289	Зеленый каркас городов	25
7290	Управление твердыми бытовыми отходами	25
7291	Зеленая экономика	40
7292	Стратегии развития общественного транспорта	74
7293	Системы индикаторов развития города	74
7294	Методы моделирования долгосрочных тенденций развития территорий	74
7295	Оценка эффективности развития городов на основе систем индикаторов	74
7296	﻿Урбанистика	74
7297	Характеристики общественных пространств	28
7298	Концепции общественного пространства как структурного элемента городской среды	74
7299	Предпроектные исследования в разработке дизайна общественного пространства	74
7300	Развития общественного пространства	74
7301	Элементы местной идентичности в общественном пространстве	74
7302	Культурно-ценностные регуляции в дизайне	28
7303	﻿Иностранный язык в профессиональной деятельности	26
7304	Научный стиль иностранного языка	26
7305	Работа со словарями	30
7306	Составление заявки на грант	30
7308	Проектная деятельность	30
7309	Научная дискуссия	37
7310	Деловая коммуникации	30
7311	Профессиональная коммуникация	30
7312	Реферирование литературы по специальности	30
7313	Самопрезентация	30
7315	Основные формы коммуникации	30
7316	Взаимодействие культур	30
7317	Невербальная коммуникация	30
7318	Политическая корректность	30
7319	Глобализация культур	30
7320	Значение языка в межкультурной коммуникации	26
7321	Национальные особенности речевого поведения	30
7322	Трудности межкульутрной коммуникации	30
7323	Проблемы перевода	30
7324	﻿Русский язык в профессиональной деятельности	26
7325	Русский язык	26
7327	Дискуссия	30
7328	Особенности общения	30
7331	Продуктивные виды речевой деятельности	30
7332	Базовые навыки публичных выступлений	30
7333	Речевое общение в учебно-профессиональной деятельности	30
7334	Анализ структуры научной речи	26
7335	Формы представления научного знания	30
7336	﻿Конструирование оптических приборов	77
7337	Конструирование функциональных устройств	36
7338	Применение пакета САПР «PTC Creo»	36
7339	Классификация погрешностей	32
7340	Теория точности	36
7341	Конструкция типовых узлов	36
7342	Основы теории взаимозаменяемости	36
7343	Управление разработкой продукции	36
7344	Аберрации децентрировок	36
7345	Анализ методов расчёта децентрировок	36
7346	Теоретические основы вероятностных методов расчета	36
7347	Разработка методики проектирования объективов	36
7348	Юстировка объективов	36
7349	﻿Технология сборки светодиодов	36
7350	Промышленная технология	36
7351	Основные особенности технологии массового производства изделий	36
7352	Технологичность	36
7353	Состав технологического процесса сборки светодиода	36
7354	Основные технологические операции сборки светодиодов	36
7355	﻿Светодиодные нанотехнологии	20
7356	Структура светодиода	36
7357	Понятие бин	36
7358	Внутренняя инфраструктура завода	36
7359	Процессы постановки чипа	36
7360	Создание светодиода белого света	36
7361	Светодиодные модули	36
7362	Органические светодиоды	36
7363	﻿Технология обработки оптических материалов	36
7364	Природа стекла	36
7365	Природа кристаллов	36
7366	Оптические заготовки	36
7367	Методы обработки оптических стекол	36
7368	Особенности обработки кристаллов	36
7369	Анизотропия	36
7370	﻿Конструирование механизмов и машин	36
7371	Теория механизмов	36
7372	Кинематические схемы основных механизмов	36
7373	Структурный анализ механизмов	36
7374	Расчет прочностной надежности деталей	36
7375	Расчет деформированного состояния элементов приборов	77
7377	Метрологические характеристики средств измерений	32
7378	Обобщенная схема оптико-электронного приборостроения	32
7379	Приемники оптического излучения	20
7380	Предмет метрологии	32
7381	Системы физических величин и единиц	32
7382	Единство измерений	32
7383	Стандартизация	32
7384	Сертификация	32
7385	Концепции маркетинга	40
7386	Анализ рыночных взоможностей	40
7387	Разработка и практическая реализация маркетингового комплекса	40
7388	Исследование рынка	40
7389	Инструменты маркетинга	40
7391	Сетевые эффекты	40
7392	Жизненный цикл внедрения технологии	40
7394	﻿Основы права	27
7395	Основы теории государства	27
7396	Основы теории права	27
7397	Основы конституционного права в РФ	27
7398	Основы гражданского права	27
7399	Основы семейного права	27
7400	Основы уголовного права	27
7401	Основы административного права	27
7402	Основы финансового и налогового права	27
7403	Судебные и правоохранительные органы	27
7404	Законодательная власть в РФ	27
7405	Всеобщая декларация прав человека	27
7406	﻿Науки о Земле	20
7407	Строение земного шара	20
7408	Геологические процессы	380
7409	Подземные воды и их геологическая деятельность	380
7410	Метеорология	20
7411	Климатология	20
7412	Гидрология как наука	20
7413	Почвоведение как наука	20
7414	Ланшафтоведение как наука	20
7415	Функционирование и динамика геосистем	20
7416	Эндогенные геодинамические процессы	380
7417	Экзогенные геологические процессы	380
7418	﻿Физика и оптика тонких пленок	223
7425	Фотонные кристаллы	20
7427	Теория твердого тела	20
7428	Оптические свойства полупроводников	20
7429	Кристаллография	20
7430	Симметрия кристаллов	20
7431	Кристаллические решетки	20
7432	Обратная решетка	20
7433	Колебания кристаллической решетки	20
7434	Теория металлов Зоммерфельда	20
7435	Статистика электронов и дырок в полупроводниках	20
7436	Диффузия и рекомбинация носителей заряда	20
7437	Кинетические явления в полупроводниках в магнитном поле	20
7438	Дифракционные методы исследования кристаллической структуры	20
7439	Схемы установок рентгеновской дифракции	20
7440	Растровая электронная микроскопия	20
7441	Просвечивающая электронная микроскопия	20
7442	Вторичная ионная масс-спектрометрия	20
7443	Атомно-силовая микроскопия	20
7445	Оптоэлектроника	56
7446	Фотоэлектроника	56
7447	Материалы лазерной техники	20
7448	Светодиодные материалы	20
7449	Материалы для тепловых приемников излучения	20
7450	Материалы полупроводниковой фотоэлектроники	20
7452	﻿Оптические эффекты в твердых телах	20
7453	Эффекты нелинейной оптики	20
7454	Экситонные эффекты	20
7455	Плазмонные эффекты	20
7456	Поляризационные эффекты	20
7457	Эффект Парселла	20
7458	Ферстеровский перенос энергии	20
7459	﻿Гибридные материалы	117
7460	Квантово-механическое моделирование новых материалов	117
7461	Оценка свойств материалов	117
7462	Спинтроника	20
7463	Низкоразмерные материалы	20
7465	Электрические цепи несинусоидального тока	56
7466	Теория четырехполюсников	20
7467	Частотные характеристики четырехполюсников	20
7468	Классический метод расчёта переходных процессов	20
7469	Переходные процессы при периодической коммутации	33
7470	Разрядка конденсатора через катушку индуктивности	20
7471	﻿Веб-верстка	17
7472	Подготовка к вёрстке	17
7473	Веб-типографика	17
7474	DOM	17
7475	Отзывчивая веб-вёрстки	17
7476	Вёрстка лендинга	17
7477	Подготовка сайта к публикации	17
7478	Нормативные правовые акты Российской Федерации по защите информации	180
7479	Информационные системы как объекты защиты информации	180
7480	Уровни обеспечения информационной безопасности	180
7481	Классификация информационных систем по требованиям безопасности информации	180
7482	Системы защиты информации в государственных и муниципальных информационных системах	180
7483	Аттестация информационных систем по требованиям безопасности информации	180
7484	Аудит безопасности государственных информационных систем	180
7485	Взаимодействие операторов и Роскомнадзора	17
7487	﻿Методы обработки информации	17
7488	Методы работы с цифровым изображением	17
7489	Математические основы образования изображения	17
7490	Алгоритмы реализации методов обработки цифрового изображения	17
7491	Артефакты при реализации различных методов обработки цифровых изображений	17
7492	Оценка качества изделия	17
7493	Структура аппаратно-программного комплекса	17
7502	Структура цифровой системы управления	17
7503	Архитектура микроконтроллера	17
7504	Архитектура типовой программы управления объектом	17
7505	Программирование микроконтроллеров для задач реального времени	17
7506	Цифро-аналоговое преобразования	17
7508	Организация передачи данных по цифровым линиям связи	33
7510	Задачи идентификации	11
7511	Статические методы идентификации	11
7512	Идентификация статических характеристик систем	11
7513	Идентификация типовых звеньев	11
7514	Модели дискретных систем	11
7515	Рекуррентные методы идентификации	11
7516	Идентификация непрерывных динамических систем	34
7517	Идентификация параметров возмущений в линейных системах	11
7518	﻿Непрерывные математические модели	11
7519	Аналитическое исследование непрерывных математических моделей	11
7520	Формализация непрерывных моделей с помощью обыкновенных дифференциальных уравнений	11
7521	Численное исследование непрерывных математических моделей	11
7522	Виды численных методов	11
7523	Приложение теории устойчивости к исследованию непрерывных моделей	11
7524	Положения равновесия динамической системы	11
7525	Этапы моделирования	11
7526	Правила построения непрерывной математической модели	11
7527	Настройка непрерывных моделей на данные	11
7529	Типы нелинейных систем	34
7530	Изображение движений в фазовой плоскости	34
7531	Метод точечных преобразований	34
7532	Системы с переменной структурой	34
7533	Метод «припасовывания» граничных значений	34
7534	Приближенное исследование автоколебаний	34
7535	Метод эквивалентной линеаризации	34
7536	Метод гармонического баланса	34
7537	Устойчивость	34
7538	Второй (прямой) метод Ляпунова	34
7539	Абсолютная устойчивость	34
7540	Круговой критерий	34
7542	Устойчивость систем дискретного управления	34
7543	Качество систем дискретного управления	34
7544	Динамика дискретных систем автоматического управления	34
7545	﻿Адаптивное управление	34
7546	Системы адаптивного управления	34
7548	Выбор параметров алгоритма адаптации	34
7549	Адаптивная идентификация вектора состояния	34
7550	Адаптивное восстановление вектора состояния	34
7551	Адаптивная компенсация неизвестных мультисинусоидальных воздействий	34
7552	Адаптивное воспроизведение неизвестных мультисинусоидальных воздействий	34
7553	Компенсация возмущений	34
7554	﻿Робастное управление	34
7558	Робастные модификации алгоритмов компенсации	34
7559	Робастные модификации алгоритмов слежения	34
7560	﻿Автоматизированное управление промышленными объектами	34
7561	Задачи управления промышленными объектами	34
7562	Функции автоматизированных систем управления	34
7563	Совместимость средств автоматизации	34
7564	Измерительные преобразователи	34
7565	Исполнительные механизмы	34
7566	Промышленные логические контроллеры	34
7567	Регуляторы	34
7568	Промышленные объекты управления	34
7569	Математические модели объектов управления	34
7570	Алгоритмы управления	34
7571	﻿Динамика электромеханических систем	34
7572	Функциональная схема электромеханической системы	34
7573	Электрические двигатели	56
7574	Последовательность выбора исполнительного двигателя	56
7575	Конструкции электромагнитных двигателей	56
7576	Построение системы автоматического управления электромеханическим объектом	34
7577	Показатели работы системы автоматического управления	34
7578	Способы реализации регуляторов электромеханической системы	34
7579	Типовые законы регулирования	34
7580	Точность систем автоматического управления	34
7581	Настройка регуляторов многоконтурных систем	34
7582	﻿Преобразователи информации систем управления	34
7583	Классификация преобразователей информации	34
7584	Резистивные преобразователи	34
7585	Емкостные преобразователи	34
7586	Индуктивные преобразователи	34
7587	Ультразвуковые преобразователи	34
7588	Преобразователи генераторного типа	34
7589	Пьезоэлектрические преобразователи	34
7590	Магнитострикционные преобразователи	34
7591	Оптико-электронные преобразователи	34
7592	﻿Системы управления в электроприводе	34
7593	Моделирование электропривода	34
7594	Линеаризация динамической модели электропривода	34
7595	Параметры модели электропривода	34
7596	Системы управления на основе обратной связи	34
7597	Управление по состоянию	34
7598	Управление по выходу	34
7599	ПИД-регуляторы для управления электроприводами	34
7600	Адаптивное и робастное управление электроприводами	34
7601	Синтез устройств идентификации неизвестных параметров электропривода	34
7602	Оценка скорости вращения электропривода	34
7603	Элементы систем управления	34
7604	Классификация усилительно-преобразовательных устройств	34
7605	Преобразование электрических сигналов	34
7606	Демодуляторы	34
7607	Модуляторы	34
7608	Усилители постоянного тока	34
7609	Компараторы	34
7610	Генераторы линейно изменяющегося напряжения	34
7611	Широтно-импульсные преобразователи	34
7612	Операционные усилители	34
7613	Транзисторные усилители	34
7614	﻿Языковые профессиональные компетенции	26
7618	Коммуникативные компетенции	30
7621	Языкознание	26
7622	Научно-технический перевод	26
7623	Проблема переводимости	26
7624	Проблема оценки качества перевода	26
7626	Жанры научного стиля	26
7627	Язык СМИ	26
7628	Техническая словесность в СМИ	26
7629	Стилистические нормы	26
7630	Методы изучения текстов массовой информации	26
7631	Специфика научных текстов СМИ	37
7632	Задачи языкознания	26
7633	Аспекты изучения языка	26
7634	﻿Речевая культура интернет-среды	31
7635	Особенности речевой культуры интернет-среды	31
7636	Речевая культура в междисциплинарном апекте	31
7637	Социум и язык	315
7639	Интернет как вид дискурса	31
7641	Данные в образовании	14
7643	Анализ образовательных данных	189
7644	Предиктивная учебная аналитика	14
7646	Индивидуальная образовательная траектория	14
7649	Кластеризация обучающихся	14
7650	Рекомендательные системы в образовании	14
7651	Эффективность учебной аналитики	14
7652	﻿Биоэтика	21
7653	Предмет биоэтики	21
7654	Становление и развитие биоэтики	21
7655	Правила биоэтики	21
7656	Этико-правовые модели взаимоотношений «врач-пациент»	107
7657	Этико-правовые модели взаимоотношений «врач-врач»	19
7658	Моральные и правовые проблемы «начала жизни»	19
7659	Биоэтические проблемы генетики	21
7660	Этика экспериментальной медицины	107
7661	Эвтаназия	19
7662	Морально-правовые проблемы трансплантации органов и тканей	19
7663	Этико-правовые аспекты психиатрии и психотерапии	107
7668	﻿Электрические машины	56
7676	Вентильные двигатели	56
7677	Коллекторные двигатели	56
7678	﻿Лазерные технологии	20
7679	Механизмы поглощения энергии в веществе	20
7680	Механизмы диссипации энергии в веществе	20
7681	Оптические процессы в металлах	20
7682	Оптические процессы в полупроводниках	20
7683	Поверхностные электромагнитные волны оптического диапазона	20
7684	Лазерный нагрев материалов	117
7685	Линейные режимы лазерного нагрева	20
7686	Нелинейные режимы лазерного нагрева	20
7687	Лазерное разрушение поглощающих материалов	117
7688	Лазерное испарение	20
7689	﻿Микромеханика кристаллов	20
7690	Методы теоретического описания дефектов кристаллической решетки	20
7691	Идеальный кристалл	20
7692	Реальный кристалл	20
7693	Теория упругости	20
7694	Точечные дефекты	20
7695	Теория диффузии	20
7696	Дислокации	20
7697	Пластическая деформация	20
7698	Теория разрушения	20
7699	﻿Волоконная оптика	223
7700	Распространение света в оптических волокнах	20
7701	Формулы Френеля	20
7702	Типы волокна	20
7703	Типы лучей	20
7704	Числовая апертура	20
7705	Траектория лучей в оптических волокнах	20
7706	Материальная дисперсия	20
7707	Межмодовая (временная) дисперсия	20
7708	Потери в оптических волокнах	20
7709	Технология изготовления волоконных световодов	20
7710	﻿Интегральная оптика	223
7711	Интегрально-оптические компоненты	20
7712	Технологии изготовления интегрально-оптических компонентов	20
7713	Интегральные оптические волноводы	20
7714	Теория связи мод в интегральных оптических волноводах	20
7715	Волноводные дифракционные решетки	20
7716	Моделирование распространения света в интегральных волноводах	20
7717	Интегральные модуляторы света	20
7718	Нелинейно-оптические интегральные элементы	20
7719	﻿Волоконные и твердотельные лазеры	20
7720	Классификация волоконных и твердотельных лазеров	20
7721	Физика оптических волноводов	20
7722	Спектроскопия ионов-активаторов	20
7723	Основные схемы генерации волоконных и твердотельных лазеров	20
7724	Динамика процессов развития генерации в лазерах	20
7725	Оптотехника резонаторов волоконных и твердотельных лазеров	20
7726	Оптотехника фемтосекундных лазеров	20
7727	Мощные непрерывные волоконные лазеры	20
7728	Импульсные волоконные лазеры	20
7729	Конвертеры лазерного излучения	20
7731	Математические основы квантовых технологий	20
7732	Квантовые состояния светового поля	20
7733	Квантовые нелинейные процессы	20
7734	Теория когерентности	20
7735	Интерферометрия сверхвысокого разрешения	223
7736	Квантовая метафизика	20
7737	Взаимодействие квантового излучения с веществом	20
7739	Конденсаты Бозе-Эйнштейна	20
7741	Физические основы квантовой информации	20
7742	Квантовые алгоритмы обработки информации	20
7743	Квантовые симуляторы	20
7745	Классификация нелинейных эффектов в оптике	20
7746	Многофотонные процессы	20
7747	Характеристики оптоволоконных световодов	20
7748	Нелинейная рефракция	20
7749	Эволюция оптических импульсов в нелинейной среде	20
7750	Нелинейная волоконная оптика	223
7751	Уравнения Максвелла в нелинейной среде	20
7752	Управление параметрами лазерного излучения	20
7753	Нелинейная оптика в науке и технике	223
7754	﻿Оптика плазмы	223
7755	Критерии плазменного состояния вещества	20
7756	Термодинамика плазмы	20
7757	Элементарные плазмохимические процессы	20
7758	Кинетическое описание плазмы	20
7759	Процессы переноса в плазме	20
7760	Колебания и волны в плазме	20
7761	Радиационные процессы в плазме	20
7762	Методы оптической диагностики плазмы	20
7763	Плазменные технологии на основе электрического разряда в газах	20
7764	Плазменные медицинские устройства	107
7765	Плазма в лазерных технологических процессах	20
7766	﻿Лазерная физика	20
7767	Принципы усиления оптического излучения	20
7768	Лазерное излучение	20
7769	Структурная схема лазера	20
7770	Классификация оптических резонаторов	20
7771	Принципы генерации когерентного оптического излучения	20
7772	Классификация лазеров	20
7773	Твердотельные лазеры	20
7774	Газовые лазеры	20
7775	Полупроводниковые лазеры	20
7776	Жидкостные лазеры	20
7777	Классификация режимов работы лазеров	20
7778	﻿Лазерная фотоника	223
7779	Энергия световой волны	20
7780	Физические основы лазеров	20
7781	Стимулированное излучение	20
7782	Усиление излучения	20
7783	Конструирование твердотельных лазеров	20
7784	Системы оптической накачки	20
7785	Системы технологического назначения	20
7786	Нелинейная оптика	223
7787	Двухфотонное поглощение	20
7788	Насыщающиеся поглотители	20
7789	Нелинейная лазерная спектроскопия	20
7790	Спектроскопия одиночных биологических молекул	20
7791	Лазеры в генной инженерии	20
7792	Лазеры в клеточной биологии	20
7793	Лазеры в исследовании геномов	20
7794	Использование лазеров в нейробиологии	20
7798	Лазерная обработка материалов	117
7803	Материалы полупроводниковых лазеров	20
7804	Электрическая накачка	20
7805	Оптическая накачка	20
7806	Поддержание температурного режима	20
7807	Спектральная ширина полупроводникового лазера	20
7808	Импульсный режим генерации полупроводниковых лазеров	20
7809	Полупроводниковый лазер с обратной оптической связью	20
7810	Моделирование полупроводниковых лазеров	20
7811	﻿Радиофотоника	223
7812	Компоненты радиофотоных оптоволоконных линий связи	20
7813	Показатели качества аналоговых систем	20
7814	Источники шумов в волоконно-оптических линиях связи	20
7815	Искажение сигнала в оптоволоконных линиях	20
7816	Архитектуры линии связи	20
7817	Внешняя модуляция интенсивности	20
7818	Внешняя модуляция фазы	20
7819	Методы аналоговой оптической модуляции	20
7820	Компрессия сигнала в фотоприемнике	20
7821	Системы точка-точка (point-to-point)	20
7822	Аналоговые линии задержки	20
7823	Обработка СВЧ-сигнала методами фотоники	20
7824	Генерация СВЧ-сигнала методами фотоники	20
7825	Фотоника миллиметрового диапазона длин волн	223
7826	Интегральная радиофотоника	223
7827	Особенности лазерного излучения	20
7828	Принцип генерации лазерного излучения	20
7829	Принцип действия лазера	20
7830	Устройство лазера	20
7831	Типы лазеров	20
7832	Техника безопасности при работе с лазерным излучением	20
7833	Режимы работы лазера	20
7834	Распространение лазерного излучения	20
7835	Взаимодействие лазерного излучения с веществом	20
7836	Области применения лазерной техники	20
7837	Голография	223
7839	Проблемы нанотехнологий	20
7840	Чистые вещества	20
7841	Процессы разделения и очистки	20
7842	Сорбционные процессы	20
7843	Жидкостная экстракция	20
7844	Кристаллизационная очистка	20
7845	Электрохимические методы разделения и очистки	20
7846	Молекулярно-лучевая эпитаксия полупроводников	20
7847	Эпитаксия с использованием металлоорганических соединений	20
7848	Механизмы диффузии в полупроводниках	20
7849	Оборудование для осуществления диффузии	20
